FIPS,State,Area_Name,POP_ESTIMATE_2014,HH_income_2014,Unemployment_rate_2014
19191.0,IA,Winneshiek County,"20,694","55,984",4.2
19193.0,IA,Woodbury County,"102,309","45,641",4.4
19195.0,IA,Worth County,"7,557","50,286",4.5
19197.0,IA,Wright County,"12,905","50,108",4.1
20000.0,KS,Kansas,"2,900,896","52,392",4.5
20001.0,KS,Allen County,"12,890","39,196",5.1
20003.0,KS,Anderson County,"7,881","45,368",5.2
20005.0,KS,Atchison County,"16,524","44,199",6.5
20007.0,KS,Barber County,"4,882","51,676",3.1
20009.0,KS,Barton County,"27,345","46,942",3.6
20011.0,KS,Bourbon County,"14,798","38,430",5.3
20013.0,KS,Brown County,"9,781","45,781",4.1
20015.0,KS,Butler County,"65,867","60,123",4.9
20017.0,KS,Chase County,"2,653","47,025",4.1
20019.0,KS,Chautauqua County,"3,455","39,120",5.4
20021.0,KS,Cherokee County,"20,766","40,686",5.0
20023.0,KS,Cheyenne County,"2,686","41,797",3.1
20025.0,KS,Clark County,"2,114","47,650",2.6
20027.0,KS,Clay County,"8,302","53,131",4.4
20029.0,KS,Cloud County,"9,332","42,697",4.2
20031.0,KS,Coffey County,"8,395","55,705",5.7
20033.0,KS,Comanche County,"1,950","45,353",3.1
20035.0,KS,Cowley County,"35,889","45,180",4.6
20037.0,KS,Crawford County,"39,263","38,491",5.4
20039.0,KS,Decatur County,"2,897","41,434",3.5
20041.0,KS,Dickinson County,"19,303","47,493",5.1
20043.0,KS,Doniphan County,"7,839","47,599",4.5
20045.0,KS,Douglas County,"116,448","49,246",4.1
20047.0,KS,Edwards County,"3,025","49,256",3.3
20049.0,KS,Elk County,"2,695","36,471",5.1
20051.0,KS,Ellis County,"28,963","49,508",2.8
20053.0,KS,Ellsworth County,"6,349","46,961",3.0
20055.0,KS,Finney County,"37,148","48,609",3.4
20057.0,KS,Ford County,"34,958","51,144",3.8
20059.0,KS,Franklin County,"25,528","50,745",5.1
20061.0,KS,Geary County,"36,451","41,193",7.3
20063.0,KS,Gove County,"2,748","50,886",2.6
20065.0,KS,Graham County,"2,557","45,341",3.3
20067.0,KS,Grant County,"7,799","60,279",3.4
20069.0,KS,Gray County,"6,061","58,543",2.7
20071.0,KS,Greeley County,"1,301","52,795",2.1
20073.0,KS,Greenwood County,"6,288","39,732",4.5
20075.0,KS,Hamilton County,"2,659","47,709",2.3
20077.0,KS,Harper County,"5,827","50,525",3.7
20079.0,KS,Harvey County,"34,603","55,074",4.3
20081.0,KS,Haskell County,"4,099","59,596",2.6
20083.0,KS,Hodgeman County,"1,883","52,394",3.4
20085.0,KS,Jackson County,"13,437","53,796",4.1
20087.0,KS,Jefferson County,"18,822","56,927",4.8
20089.0,KS,Jewell County,"3,043","44,101",3.9
20091.0,KS,Johnson County,"573,043","76,104",3.8
20093.0,KS,Kearny County,"3,939","53,484",3.1
20095.0,KS,Kingman County,"7,683","53,378",4.0
20097.0,KS,Kiowa County,"2,532","46,318",3.3
20099.0,KS,Labette County,"20,774","40,822",5.8
20101.0,KS,Lane County,"1,666","53,739",3.2
20103.0,KS,Leavenworth County,"78,537","65,549",5.0
20105.0,KS,Lincoln County,"3,183","44,896",4.1
20107.0,KS,Linn County,"9,537","44,520",7.5
20109.0,KS,Logan County,"2,768","49,852",2.2
20111.0,KS,Lyon County,"33,154","43,038",5.1
20113.0,KS,McPherson County,"28,893","57,878",3.2
20115.0,KS,Marion County,"12,185","47,723",4.1
20117.0,KS,Marshall County,"9,943","47,901",3.2
20119.0,KS,Meade County,"4,358","53,903",2.6
20121.0,KS,Miami County,"32,868","63,924",4.7
20123.0,KS,Mitchell County,"6,246","48,645",3.3
20125.0,KS,Montgomery County,"34,095","42,221",5.7
20127.0,KS,Morris County,"5,664","44,774",4.4
20129.0,KS,Morton County,"3,040","55,378",4.0
20131.0,KS,Nemaha County,"10,087","54,149",2.9
20133.0,KS,Neosho County,"16,323","41,527",7.5
20135.0,KS,Ness County,"3,089","51,923",2.7
20137.0,KS,Norton County,"5,534","44,846",2.4
20139.0,KS,Osage County,"15,969","52,749",5.4
20141.0,KS,Osborne County,"3,752","38,848",3.7
20143.0,KS,Ottawa County,"6,029","52,744",4.1
20145.0,KS,Pawnee County,"6,822","47,351",3.8
20147.0,KS,Phillips County,"5,496","45,856",3.5
20149.0,KS,Pottawatomie County,"22,738","65,373",3.9
20151.0,KS,Pratt County,"9,767","54,701",3.3
20153.0,KS,Rawlins County,"2,543","44,932",2.4
20155.0,KS,Reno County,"63,699","46,533",4.4
20157.0,KS,Republic County,"4,741","42,381",3.0
20159.0,KS,Rice County,"9,968","49,152",3.5
20161.0,KS,Riley County,"76,485","46,468",3.7
20163.0,KS,Rooks County,"5,204","48,383",3.6
20165.0,KS,Rush County,"3,162","43,083",3.5
20167.0,KS,Russell County,"7,004","45,443",3.5
20169.0,KS,Saline County,"55,524","48,460",4.2
20171.0,KS,Scott County,"4,969","56,032",2.7
20173.0,KS,Sedgwick County,"509,072","51,175",5.4
20175.0,KS,Seward County,"23,335","47,381",3.5
20177.0,KS,Shawnee County,"178,586","52,795",4.8
20179.0,KS,Sheridan County,"2,502","52,300",2.6
20181.0,KS,Sherman County,"6,067","43,100",3.2
20183.0,KS,Smith County,"3,729","41,303",3.1
20185.0,KS,Stafford County,"4,282","45,945",3.8
20187.0,KS,Stanton County,"2,139","56,591",3.3
20189.0,KS,Stevens County,"5,842","59,773",3.0
20191.0,KS,Sumner County,"23,379","52,476",4.8
20193.0,KS,Thomas County,"7,836","50,639",2.9
20195.0,KS,Trego County,"2,895","46,859",3.1
20197.0,KS,Wabaunsee County,"6,938","59,160",4.1
20199.0,KS,Wallace County,"1,501","49,109",2.6
20201.0,KS,Washington County,"5,610","43,264",3.2
20203.0,KS,Wichita County,"2,185","53,447",2.8
20205.0,KS,Wilson County,"8,973","39,764",6.9
20207.0,KS,Woodson County,"3,188","35,502",5.3
20209.0,KS,Wyandotte County,"162,320","37,087",6.9
21000.0,KY,Kentucky,"4,414,483","42,914",6.5
21001.0,KY,Adair County,"19,265","31,558",8.7
21003.0,KY,Allen County,"20,510","39,801",5.9
21005.0,KY,Anderson County,"21,853","54,331",5.2
21007.0,KY,Ballard County,"8,189","44,732",8.0
21009.0,KY,Barren County,"43,048","37,666",6.3
21011.0,KY,Bath County,"12,131","34,126",8.9
21013.0,KY,Bell County,"27,847","24,868",10.1
21015.0,KY,Boone County,"126,330","66,939",5.2
21017.0,KY,Bourbon County,"20,074","42,812",5.6
21019.0,KY,Boyd County,"48,840","40,224",7.5
21021.0,KY,Boyle County,"29,810","41,538",6.9
21023.0,KY,Bracken County,"8,357","41,910",7.9
21025.0,KY,Breathitt County,"13,371","28,647",11.4
21027.0,KY,Breckinridge County,"19,887","41,547",7.2
21029.0,KY,Bullitt County,"78,052","54,924",5.8
21031.0,KY,Butler County,"12,736","35,219",7.5
21033.0,KY,Caldwell County,"12,852","42,640",6.5
21035.0,KY,Calloway County,"38,465","37,705",5.8
21037.0,KY,Campbell County,"91,637","52,349",5.2
21039.0,KY,Carlisle County,"4,963","40,701",6.0
21041.0,KY,Carroll County,"10,755","43,615",7.1
21043.0,KY,Carter County,"27,521","34,991",10.7
21045.0,KY,Casey County,"15,783","29,344",6.8
21047.0,KY,Christian County,"73,379","36,736",7.6
21049.0,KY,Clark County,"35,631","49,012",6.1
21051.0,KY,Clay County,"21,094","25,215",11.2
21053.0,KY,Clinton County,"10,213","28,341",9.0
21055.0,KY,Crittenden County,"9,176","38,338",6.2
21057.0,KY,Cumberland County,"6,727","29,067",7.6
21059.0,KY,Daviess County,"98,485","43,390",5.7
21061.0,KY,Edmonson County,"12,010","38,544",8.3
21063.0,KY,Elliott County,"7,533","30,556",11.3
21065.0,KY,Estill County,"14,445","30,333",7.5
21067.0,KY,Fayette County,"311,955","48,552",4.8
21069.0,KY,Fleming County,"14,478","35,878",7.7
21071.0,KY,Floyd County,"38,010","30,127",10.3
21073.0,KY,Franklin County,"49,750","49,400",5.3
21075.0,KY,Fulton County,"6,267","30,671",8.3
21077.0,KY,Gallatin County,"8,626","45,483",7.0
21079.0,KY,Garrard County,"16,981","43,647",6.5
21081.0,KY,Grant County,"24,814","46,226",6.5
21083.0,KY,Graves County,"37,575","39,247",7.5
21085.0,KY,Grayson County,"26,075","35,726",8.4
21087.0,KY,Green County,"11,038","33,640",6.5
21089.0,KY,Greenup County,"36,280","42,452",8.5
21091.0,KY,Hancock County,"8,685","50,358",6.0
21093.0,KY,Hardin County,"108,531","50,407",6.2
21095.0,KY,Harlan County,"28,018","26,351",13.9
21097.0,KY,Harrison County,"18,630","41,406",6.0
21099.0,KY,Hart County,"18,511","38,038",6.3
21101.0,KY,Henderson County,"46,407","43,040",6.1
21103.0,KY,Henry County,"15,556","43,799",5.8
21105.0,KY,Hickman County,"4,678","41,588",6.2
21107.0,KY,Hopkins County,"46,177","42,477",6.4
21109.0,KY,Jackson County,"13,309","29,090",11.5
21111.0,KY,Jefferson County,"761,973","48,264",6.0
21113.0,KY,Jessamine County,"50,894","51,227",5.2
21115.0,KY,Johnson County,"23,259","34,271",9.2
21117.0,KY,Kenton County,"163,210","54,728",5.5
21119.0,KY,Knott County,"15,955","27,709",11.1
21121.0,KY,Knox County,"31,558","26,048",9.9
21123.0,KY,Larue County,"14,117","40,312",6.6
21125.0,KY,Laurel County,"59,911","34,678",7.6
21127.0,KY,Lawrence County,"15,892","32,835",9.6
21129.0,KY,Lee County,"6,796","25,473",9.7
21131.0,KY,Leslie County,"10,832","27,777",12.8
21133.0,KY,Letcher County,"23,359","28,574",12.3
21135.0,KY,Lewis County,"13,763","30,217",9.6
21137.0,KY,Lincoln County,"24,429","35,368",8.8
21139.0,KY,Livingston County,"9,327","42,892",8.2
21141.0,KY,Logan County,"26,823","41,150",5.7
21143.0,KY,Lyon County,"8,413","43,067",7.0
21145.0,KY,McCracken County,"65,353","41,216",7.0
21147.0,KY,McCreary County,"17,922","24,265",10.6
21149.0,KY,McLean County,"9,421","42,288",6.4
21151.0,KY,Madison County,"87,101","44,358",5.4
21153.0,KY,Magoffin County,"12,982","29,421",14.0
21155.0,KY,Marion County,"19,071","39,089",6.4
21157.0,KY,Marshall County,"30,996","45,596",6.7
21159.0,KY,Martin County,"12,514","27,484",9.1
21161.0,KY,Mason County,"17,143","40,260",7.9
21163.0,KY,Meade County,"29,097","52,377",7.1
21165.0,KY,Menifee County,"6,298","30,828",9.8
21167.0,KY,Mercer County,"21,374","43,945",6.2
21169.0,KY,Metcalfe County,"9,989","30,460",6.1
21171.0,KY,Monroe County,"10,680","30,172",5.5
21173.0,KY,Montgomery County,"27,372","41,139",7.5
21175.0,KY,Morgan County,"13,350","30,872",9.4
21177.0,KY,Muhlenberg County,"31,308","38,916",7.6
21179.0,KY,Nelson County,"44,866","54,540",6.1
21181.0,KY,Nicholas County,"7,051","37,061",7.7
21183.0,KY,Ohio County,"23,957","38,261",7.7
21185.0,KY,Oldham County,"63,976","92,097",4.7
21187.0,KY,Owen County,"10,650","43,626",5.0
21189.0,KY,Owsley County,"4,505","23,047",10.4
21191.0,KY,Pendleton County,"14,469","47,023",6.7
21193.0,KY,Perry County,"27,552","31,265",10.3
21195.0,KY,Pike County,"62,944","32,666",10.5
21197.0,KY,Powell County,"12,356","32,783",8.5
21199.0,KY,Pulaski County,"63,862","32,767",7.3
21201.0,KY,Robertson County,"2,187","37,281",7.8
21203.0,KY,Rockcastle County,"16,827","33,789",7.6
21205.0,KY,Rowan County,"24,259","37,287",7.0
21207.0,KY,Russell County,"17,789","33,623",10.2
21209.0,KY,Scott County,"51,225","61,989",4.9
21211.0,KY,Shelby County,"45,215","57,447",5.0
21213.0,KY,Simpson County,"17,766","45,269",5.9
21215.0,KY,Spencer County,"17,741","67,437",5.3
21217.0,KY,Taylor County,"25,362","34,633",7.7
21219.0,KY,Todd County,"12,436","40,002",5.4
21221.0,KY,Trigg County,"14,130","44,676",7.1
21223.0,KY,Trimble County,"8,738","46,708",7.3
21225.0,KY,Union County,"15,092","44,119",6.4
21227.0,KY,Warren County,"121,304","48,925",5.6
21229.0,KY,Washington County,"11,909","39,983",5.4
21231.0,KY,Wayne County,"20,621","30,619",9.7
21233.0,KY,Webster County,"13,206","43,024",5.5
21235.0,KY,Whitley County,"35,847","31,086",8.7
21237.0,KY,Wolfe County,"7,254","25,768",11.3
21239.0,KY,Woodford County,"25,585","57,067",4.5
22000.0,LA,Louisiana,"4,644,204","44,680",6.4
22001.0,LA,Acadia Parish,"62,664","40,269",5.8
22003.0,LA,Allen Parish,"25,729","36,852",7.2
22005.0,LA,Ascension Parish,"117,287","67,299",5.3
22007.0,LA,Assumption Parish,"23,047","46,317",7.7
22009.0,LA,Avoyelles Parish,"41,089","34,022",7.2
22011.0,LA,Beauregard Parish,"36,248","43,918",6.8
22013.0,LA,Bienville Parish,"13,785","33,134",7.9
22015.0,LA,Bossier Parish,"124,875","51,138",5.7
22017.0,LA,Caddo Parish,"252,604","39,812",7.4
22019.0,LA,Calcasieu Parish,"196,562","45,979",5.9
22021.0,LA,Caldwell Parish,"9,952","36,350",7.7
22023.0,LA,Cameron Parish,"6,725","59,300",4.9
22025.0,LA,Catahoula Parish,"10,131","34,116",8.1
22027.0,LA,Claiborne Parish,"16,405","35,385",7.4
22029.0,LA,Concordia Parish,"20,479","31,835",8.6
22031.0,LA,De Soto Parish,"27,068","40,642",8.1
22033.0,LA,East Baton Rouge Parish,"444,798","46,831",5.7
22035.0,LA,East Carroll Parish,"7,442","25,402",14.6
22037.0,LA,East Feliciana Parish,"19,694","41,651",6.4
22039.0,LA,Evangeline Parish,"33,756","32,615",6.8
22041.0,LA,Franklin Parish,"20,433","32,318",9.4
22043.0,LA,Grant Parish,"22,353","40,668",7.1
22045.0,LA,Iberia Parish,"73,744","45,226",6.3
22047.0,LA,Iberville Parish,"33,135","47,377",7.8
22049.0,LA,Jackson Parish,"15,989","37,130",5.9
22051.0,LA,Jefferson Parish,"434,131","47,024",6.0
22053.0,LA,Jefferson Davis Parish,"31,448","37,968",5.9
22055.0,LA,Lafayette Parish,"235,650","51,340",4.9
22057.0,LA,Lafourche Parish,"97,906","47,382",4.8
22061.0,LA,Lincoln Parish,"47,199","32,889",7.5
22063.0,LA,Livingston Parish,"135,517","58,818",5.5
22065.0,LA,Madison Parish,"11,819","26,732",11.1
22067.0,LA,Morehouse Parish,"26,655","30,636",11.2
22069.0,LA,Natchitoches Parish,"39,117","34,522",7.8
22071.0,LA,Orleans Parish,"383,930","35,468",6.9
22073.0,LA,Ouachita Parish,"156,351","40,877",7.0
22075.0,LA,Plaquemines Parish,"23,312","51,304",5.7
22077.0,LA,Pointe Coupee Parish,"22,309","44,469",7.0
22079.0,LA,Rapides Parish,"132,207","40,406",6.7
22081.0,LA,Red River Parish,"8,760","33,322",7.2
22083.0,LA,Richland Parish,"20,763","36,666",8.7
22085.0,LA,Sabine Parish,"24,118","39,561",6.5
22087.0,LA,St. Bernard Parish,"44,441","45,615",6.9
22089.0,LA,St. Charles Parish,"52,679","60,751",6.1
22091.0,LA,St. Helena Parish,"10,524","35,004",10.0
22093.0,LA,St. James Parish,"21,516","47,477",8.6
22095.0,LA,St. John the Baptist Parish,"43,723","47,225",8.0
22097.0,LA,St. Landry Parish,"83,674","32,683",7.6
22099.0,LA,St. Martin Parish,"53,299","46,713",5.7
22101.0,LA,St. Mary Parish,"53,283","42,075",6.3
22103.0,LA,St. Tammany Parish,"245,232","63,441",5.7
22105.0,LA,Tangipahoa Parish,"127,022","39,927",7.6
22107.0,LA,Tensas Parish,"4,853","27,522",9.4
22109.0,LA,Terrebonne Parish,"113,470","49,044",4.8
22111.0,LA,Union Parish,"22,561","38,998",7.5
22113.0,LA,Vermilion Parish,"59,545","45,331",5.6
22115.0,LA,Vernon Parish,"52,793","46,682",8.5
22117.0,LA,Washington Parish,"46,324","29,749",7.9
22119.0,LA,Webster Parish,"40,282","36,003",8.7
22121.0,LA,West Baton Rouge Parish,"25,199","51,550",5.8
22123.0,LA,West Carroll Parish,"11,526","33,959",13.0
22125.0,LA,West Feliciana Parish,"15,376","53,679",5.7
22127.0,LA,Winn Parish,"14,820","36,644",7.5
23000.0,ME,Maine,"1,330,760","49,381",5.6
23001.0,ME,Androscoggin County,"107,415","46,701",5.4
23003.0,ME,Aroostook County,"69,553","36,066",7.6
23005.0,ME,Cumberland County,"288,137","61,436",4.4
23007.0,ME,Franklin County,"30,243","41,035",6.5
23009.0,ME,Hancock County,"54,502","45,807",6.8
23011.0,ME,Kennebec County,"121,236","45,556",5.4
23013.0,ME,Knox County,"39,894","50,002",5.1
23015.0,ME,Lincoln County,"34,048","47,905",5.9
23017.0,ME,Oxford County,"57,271","40,120",7.0
23019.0,ME,Penobscot County,"153,224","42,728",6.1
23021.0,ME,Piscataquis County,"17,033","36,994",7.3
23023.0,ME,Sagadahoc County,"35,075","55,630",4.5
23025.0,ME,Somerset County,"51,241","39,001",7.8
23027.0,ME,Waldo County,"39,036","46,598",6.0
23029.0,ME,Washington County,"32,012","38,057",8.1
23031.0,ME,York County,"200,840","55,482",5.1
24000.0,MD,Maryland,"5,958,165","73,851",5.8
24001.0,MD,Allegany County,"73,007","39,808",7.6
24003.0,MD,Anne Arundel County,"559,691","86,654",5.1
24005.0,MD,Baltimore County,"825,006","67,766",6.1
24009.0,MD,Calvert County,"90,545","92,446",5.3
24011.0,MD,Caroline County,"32,535","49,573",6.3
24013.0,MD,Carroll County,"167,317","84,500",4.8
24015.0,MD,Cecil County,"102,201","62,198",6.6
24017.0,MD,Charles County,"154,373","86,703",5.7
24019.0,MD,Dorchester County,"32,495","42,279",8.4
24021.0,MD,Frederick County,"243,417","83,698",5.0
24023.0,MD,Garrett County,"29,649","47,441",7.1
24025.0,MD,Harford County,"249,330","79,403",5.7
24027.0,MD,Howard County,"306,998","106,871",4.3
24029.0,MD,Kent County,"19,771","53,288",6.4
24031.0,MD,Montgomery County,"1,025,617","97,279",4.4
24033.0,MD,Prince George's County,"899,223","71,904",6.1
24035.0,MD,Queen Anne's County,"48,793","80,650",5.1
24037.0,MD,St. Mary's County,"109,926","84,686",5.4
24039.0,MD,Somerset County,"25,577","38,376",9.4
24041.0,MD,Talbot County,"37,529","54,836",5.5
24043.0,MD,Washington County,"149,060","54,606",6.5
24045.0,MD,Wicomico County,"101,368","51,927",7.7
24047.0,MD,Worcester County,"51,572","55,691",11.5
24510.0,MD,Baltimore city,"623,165","41,895",8.6
25000.0,MA,Massachusetts,"6,763,652","69,200",5.7
25001.0,MA,Barnstable County,"214,299","64,150",7.2
25003.0,MA,Berkshire County,"128,845","49,890",6.6
25005.0,MA,Bristol County,"555,206","57,732",7.4
25007.0,MA,Dukes County,"17,299","61,259",7.9
25009.0,MA,Essex County,"771,778","70,074",6.0
25011.0,MA,Franklin County,"71,295","53,953",5.3
25013.0,MA,Hampden County,"469,507","49,072",7.6
25015.0,MA,Hampshire County,"160,924","57,737",5.3
25017.0,MA,Middlesex County,"1,575,237","84,026",4.7
25019.0,MA,Nantucket County,"10,839","82,596",6.2
25021.0,MA,Norfolk County,"692,399","90,039",5.0
25023.0,MA,Plymouth County,"506,565","74,576",6.0
25025.0,MA,Suffolk County,"773,839","54,280",5.3
25027.0,MA,Worcester County,"815,620","65,217",6.1
26000.0,MI,Michigan,"9,930,589","49,755",7.2
26001.0,MI,Alcona County,"10,448","36,377",10.6
26003.0,MI,Alger County,"9,361","45,308",10.4
26005.0,MI,Allegan County,"113,357","54,232",5.4
26007.0,MI,Alpena County,"28,887","38,121",8.0
26009.0,MI,Antrim County,"23,146","45,743",9.5
26011.0,MI,Arenac County,"15,316","36,460",11.1
26013.0,MI,Baraga County,"8,648","41,624",11.3
26015.0,MI,Barry County,"59,293","57,235",5.4
26017.0,MI,Bay County,"106,066","46,061",7.2
26019.0,MI,Benzie County,"17,474","48,846",8.7
26021.0,MI,Berrien County,"155,989","44,145",6.8
26023.0,MI,Branch County,"43,731","46,371",6.7
26025.0,MI,Calhoun County,"134,812","45,916",6.3
26027.0,MI,Cass County,"51,566","48,030",6.7
26029.0,MI,Charlevoix County,"26,216","47,991",8.2
26031.0,MI,Cheboygan County,"25,636","41,930",10.7
26033.0,MI,Chippewa County,"38,242","38,989",9.5
26035.0,MI,Clare County,"30,728","34,655",9.9
26037.0,MI,Clinton County,"76,965","60,650",5.1
26039.0,MI,Crawford County,"13,741","41,101",9.5
26041.0,MI,Delta County,"36,581","43,338",8.5
26043.0,MI,Dickinson County,"25,898","45,174",6.8
26045.0,MI,Eaton County,"108,650","57,088",5.7
26047.0,MI,Emmet County,"32,969","50,191",9.6
26049.0,MI,Genesee County,"412,868","41,787",7.9
26051.0,MI,Gladwin County,"25,498","39,721",9.3
26053.0,MI,Gogebic County,"15,755","33,600",8.9
26055.0,MI,Grand Traverse County,"90,853","55,592",6.0
26057.0,MI,Gratiot County,"41,462","43,509",7.1
26059.0,MI,Hillsdale County,"45,923","44,780",7.0
26061.0,MI,Houghton County,"36,468","39,126",7.7
26063.0,MI,Huron County,"32,038","41,678",6.9
26065.0,MI,Ingham County,"285,654","45,840",6.2
26067.0,MI,Ionia County,"64,231","48,681",6.2
26069.0,MI,Iosco County,"25,422","37,122",9.7
26071.0,MI,Iron County,"11,344","35,961",8.7
26073.0,MI,Isabella County,"70,097","42,431",5.9
26075.0,MI,Jackson County,"159,437","46,670",6.7
26077.0,MI,Kalamazoo County,"258,962","46,283",5.6
26079.0,MI,Kalkaska County,"17,365","40,709",9.4
26081.0,MI,Kent County,"631,451","53,342",5.0
26083.0,MI,Keweenaw County,"2,174","40,411",11.1
26085.0,MI,Lake County,"11,395","30,990",11.2
26087.0,MI,Lapeer County,"88,199","51,510",9.6
26089.0,MI,Leelanau County,"21,599","60,622",6.7
26091.0,MI,Lenawee County,"98,737","48,194",6.4
26093.0,MI,Livingston County,"185,532","74,341",6.3
26095.0,MI,Luce County,"6,412","37,590",8.5
26097.0,MI,Mackinac County,"11,003","39,359",11.2
26099.0,MI,Macomb County,"862,959","54,865",7.9
26101.0,MI,Manistee County,"24,409","37,477",8.5
26103.0,MI,Marquette County,"67,773","44,735",7.0
26105.0,MI,Mason County,"28,732","42,896",7.5
26107.0,MI,Mecosta County,"43,197","41,572",7.9
26109.0,MI,Menominee County,"23,516","42,191",6.9
26111.0,MI,Midland County,"83,479","51,629",6.1
26113.0,MI,Missaukee County,"14,975","40,455",7.8
26115.0,MI,Monroe County,"149,852","57,719",6.1
26117.0,MI,Montcalm County,"62,804","41,554",7.6
26119.0,MI,Montmorency County,"9,321","37,961",13.0
26121.0,MI,Muskegon County,"172,266","42,588",7.7
26123.0,MI,Newaygo County,"47,785","41,588",7.2
26125.0,MI,Oakland County,"1,242,993","69,378",6.5
26127.0,MI,Oceana County,"26,352","41,166",10.0
26129.0,MI,Ogemaw County,"20,967","35,968",9.8
26131.0,MI,Ontonagon County,"6,191","35,387",11.4
26133.0,MI,Osceola County,"23,212","40,235",8.5
26135.0,MI,Oscoda County,"8,312","33,975",11.8
26137.0,MI,Otsego County,"24,103","44,693",8.1
26139.0,MI,Ottawa County,"277,890","60,577",4.8
26141.0,MI,Presque Isle County,"12,956","39,420",12.8
